Rep ID;Sales Rep;Date;Product ID;Product Category;Area;Cost price;Value;VAT;Total Sales Price
4;Mickey Mouse;1999-01-31;74132;Peripherals;Scotland;?3 533,95;?4 257,77;?745,11;?5 002,88
2;Donald Duck;1999-02-03;10407;Peripherals;Ireland;?2 618,09;?2 699,06;?472,34;?3 171,40
3;Barney Rubble;1999-02-04;51597;Books/Mags;Ireland;?1 506,41;?1 837,09;?321,49;?2 158,58
3;Barney Rubble;1999-02-06;4290;Software;Scotland;?575,72;?625,78;?109,51;?735,29
4;Mickey Mouse;1999-02-07;24053;Books/Mags;Scotland;?71,38;?74,35;?13,01;?87,36
1;Fred Flintstone;1999-02-07;42347;Hardware;Ireland;?1 592,04;?1 658,37;?290,21;?1 948,58
1;Fred Flintstone;1999-02-08;60492;Books/Mags;Wales;?1,35;?1,38;?0,24;?1,62
3;Barney Rubble;1999-02-09;21279;Peripherals;Ireland;?1 831,99;?1 991,29;?348,48;?2 339,77
4;Mickey Mouse;1999-02-10;4268;Software;Scotland;?3 020,62;?3 432,52;?600,69;?4 033,21
3;Barney Rubble;1999-02-11;41339;Peripherals;Scotland;?240,92;?290,27;?50,80;?341,07
1;Fred Flintstone;1999-02-11;25140;Software;Scotland;?3 285,10;?3 957,95;?692,64;?4 650,59
3;Barney Rubble;1999-02-14;51100;Peripherals;England;?771,41;?940,74;?164,63;?1 105,37
1;Fred Flintstone;1999-02-15;28130;Peripherals;England;?1 405,52;?1 653,55;?289,37;?1 942,92
2;Donald Duck;1999-02-16;73977;Peripherals;Wales;?768,73;?784,42;?137,27;?921,69
3;Barney Rubble;1999-02-16;73272;Peripherals;England;?4 506,30;?4 898,15;?857,18;?5 755,33
3;Barney Rubble;1999-02-18;12421;Books/Mags;England;?1 374,31;?1 431,57;?250,52;?1 682,09
4;Mickey Mouse;1999-02-18;54431;Software;Ireland;?1 409,68;?1 740,35;?304,56;?2 044,91
2;Donald Duck;1999-02-19;49269;Peripherals;England;?2 493,85;?3 117,31;?545,53;?3 662,84
4;Mickey Mouse;1999-02-22;49000;Peripherals;Ireland;?4 757,99;?4 855,09;?849,64;?5 704,73
4;Mickey Mouse;1999-02-22;54013;Software;Wales;?4 301,08;?4 344,53;?760,29;?5 104,82
3;Barney Rubble;1999-02-26;69964;Software;Scotland;?2 421,92;?2 721,26;?476,22;?3 197,48
1;Fred Flintstone;1999-02-27;7673;Software;England;?3 871,90;?4 609,41;?806,65;?5 416,06
1;Fred Flintstone;1999-02-27;31840;Books/Mags;Wales;?1 794,15;?1 812,27;?317,15;?2 129,42
4;Mickey Mouse;1999-02-28;45669;Books/Mags;Ireland;?928,08;?987,32;?172,78;?1 160,10
2;Donald Duck;1999-03-03;23095;Hardware;Scotland;?1 463,85;?1 509,12;?264,10;?1 773,22
1;Fred Flintstone;1999-03-04;45031;Peripherals;England;?464,81;?484,18;?84,73;?568,91
4;Mickey Mouse;1999-03-04;76761;Hardware;England;?3 888,78;?4 860,97;?850,67;?5 711,64
3;Barney Rubble;1999-03-04;47729;Peripherals;Scotland;?25,70;?27,05;?4,73;?31,78
1;Fred Flintstone;1999-03-05;53153;Hardware;Scotland;?3 903,98;?4 337,75;?759,11;?5 096,86
2;Donald Duck;1999-03-09;27139;Books/Mags;Wales;?6 523,45;?3 381,32;?591,73;?3 973,05
2;Donald Duck;1999-03-11;2272;Peripherals;Wales;?892,61;?1 037,92;?181,64;?1 219,56
2;Donald Duck;1999-03-13;64351;Hardware;Scotland;?217,40;?247,05;?43,23;?290,28
4;Mickey Mouse;1999-03-14;51448;Software;England;?3 073,14;?3 573,42;?625,35;?4 198,77
1;Fred Flintstone;1999-03-14;77015;Hardware;England;?4 277,73;?4 649,71;?813,70;?5 463,41
1;Fred Flintstone;1999-03-15;28429;Books/Mags;Wales;?3 193,44;?3 292,21;?576,14;?3 868,35
1;Fred Flintstone;1999-03-15;64925;Hardware;England;?3 027,25;?3 737,34;?654,03;?4 391,37
1;Fred Flintstone;1999-03-17;71496;Hardware;Wales;?3 387,41;?3 893,58;?681,38;?4 574,96
4;Mickey Mouse;1999-03-19;3070;Books/Mags;Ireland;?1 797,73;?1 997,48;?349,56;?2 347,04
3;Barney Rubble;1999-03-21;58184;Software;England;?1 383,38;?1 646,88;?288,20;?1 935,08
1;Fred Flintstone;1999-03-22;47934;Books/Mags;England;?1 827,15;?1 943,78;?340,16;?2 283,94
3;Barney Rubble;1999-03-26;5790;Peripherals;England;?2 911,19;?3 385,10;?592,39;?3 977,49
1;Fred Flintstone;1999-03-26;11760;Peripherals;Scotland;?3 518,70;?4 139,65;?724,44;?4 864,09
3;Barney Rubble;1999-03-29;46106;Peripherals;Ireland;?4 019,98;?4 843,35;?847,59;?5 690,94
2;Donald Duck;1999-03-29;13483;Peripherals;Ireland;?4 496,56;?4 588,33;?802,96;?5 391,29
3;Barney Rubble;1999-03-29;34129;Software;Ireland;?3 616,35;?4 410,18;?771,78;?5 181,96
